../data/I08.txt	36884	112.064	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36889	210.562	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	187.723	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36877	256.088	36904.5	2	0.85	8	0.8	0	1
../data/I08.txt	36885	121.158	36904.5	1	0.75	12	0.7	0.1	0
../data/I08.txt	36883	56.684	36904.5	1	0.9	8	0.8	0	0
../data/I08.txt	36885	20.7621	36904.5	0	0.75	10	0.8	0	0
../data/I08.txt	36880	206.015	36904.5	2	0.85	8	0.7	0.5	0
../data/I08.txt	36881	40.4475	36904.5	0	0.75	12	0.7	0.1	1
../data/I08.txt	36889	205.916	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36879	190.135	36904.5	2	0.95	12	0.7	0.1	0
../data/I08.txt	36889	237.154	36904.5	2	0.85	10	0.8	0	0
../data/I08.txt	36889	205.777	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36878	50.5274	36904.5	0	0.75	12	0.7	0.1	1
../data/I08.txt	36888	83.8525	36904.5	1	0.85	14	0.7	0.5	1
../data/I08.txt	36873	279.579	36904.5	2	0.85	8	0.7	0	0
../data/I08.txt	36889	111.64	36904.5	1	0.85	12	0.8	0	0
../data/I08.txt	36881	93.8597	36904.5	1	0.85	10	0.7	0.5	0
../data/I08.txt	36895	306.505	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36885	121.17	36904.5	1	0.75	12	0.7	0.1	0
../data/I08.txt	36872	24.9668	36904.5	0	0.85	8	0.7	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.85	0.25	0
../data/I08.txt	36886	40.892	36904.5	0	0.9	12	0.7	0.25	1
../data/I08.txt	36880	191.527	36904.5	2	0.95	10	0.8	0.1	1
../data/I08.txt	36874	166.496	36904.5	2	0.95	10	0.7	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0.25	1
../data/I08.txt	36882	248.428	36904.5	2	0.75	8	0.7	0	0
../data/I08.txt	36878	146.136	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36889	187.648	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36885	204.958	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36883	102.827	36904.5	1	0.85	12	0.8	0	0
../data/I08.txt	36885	284.862	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36883	94.846	36904.5	1	0.85	8	0.8	0.1	0
../data/I08.txt	36889	187.675	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36883	346.975	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36889	187.666	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36884	94.2081	36904.5	1	0.9	14	0.8	0	0
../data/I08.txt	36890	216.194	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36892	215.587	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36889	116.202	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36886	295.042	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36877	55.1789	36904.5	0	0.75	8	0.7	0	1
../data/I08.txt	36881	315.553	36904.5	2	0.85	12	0.7	0.1	0
../data/I08.txt	36885	20.7585	36904.5	0	0.75	10	0.8	0	0
../data/I08.txt	36881	191.436	36904.5	1	0.75	8	0.7	0	0
../data/I08.txt	36871	30.8423	36904.5	0	0.9	8	0.7	0.1	1
../data/I08.txt	36882	82.2454	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	36889	202.995	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36878	97.5368	36904.5	1	0.75	8	0.8	0.25	0
../data/I08.txt	36886	136.194	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36889	111.661	36904.5	1	0.85	12	0.8	0	0
../data/I08.txt	36890	192.573	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36880	35.6286	36904.5	0	0.9	8	0.7	0.1	0
../data/I08.txt	36889	116.216	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36889	33.0529	36904.5	0	0.75	8	0.8	0	0
../data/I08.txt	36889	194.685	36904.5	1	0.85	14	0.8	0.1	0
../data/I08.txt	36889	116.133	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36889	187.672	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0	0
../data/I08.txt	22640	0	36913.3	0	0.75	8	0.85	0	0
../data/I08.txt	36881	144.531	36904.5	1	0.85	12	0.7	0	0
../data/I08.txt	22640	0	36913.3	0	0.85	10	0.9	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	10	0.85	0	1
../data/I08.txt	36885	219.185	36904.5	2	0.9	12	0.7	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.9	12	0.85	0	0
../data/I08.txt	36880	191.583	36904.5	2	0.95	12	0.8	0.1	1
../data/I08.txt	36885	193.196	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36889	33.0433	36904.5	0	0.75	8	0.8	0	0
../data/I08.txt	36889	116.189	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36883	23.2648	36904.5	0	0.85	12	0.8	0.5	0
../data/I08.txt	36882	166.855	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36889	116.191	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36889	116.192	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36887	244.698	36904.5	2	0.9	10	0.8	0	1
../data/I08.txt	36890	357.39	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36889	190.617	36904.5	1	0.85	12	0.8	0.1	0
../data/I08.txt	36883	50.1405	36904.5	1	0.9	12	0.8	0.1	0
../data/I08.txt	36889	187.717	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36876	137.836	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36884	251.328	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.1	0
../data/I08.txt	36889	190.631	36904.5	1	0.85	12	0.8	0.1	0
../data/I08.txt	36889	116.167	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36889	187.652	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36882	207.327	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36879	260.728	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36887	92.3967	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	36889	217.473	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36883	72.307	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36883	51.8037	36904.5	0	0.75	12	0.8	0	0
../data/I08.txt	36890	236.683	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	223.912	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36883	72.2308	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36889	202.924	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36887	89.053	36904.5	1	0.9	8	0.8	0	1
../data/I08.txt	36880	405.471	36904.5	2	0.85	12	0.7	0	0
../data/I08.txt	36889	79.2876	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36889	204.199	36904.5	2	0.85	8	0.8	0	0
../data/I08.txt	36882	144.09	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36884	102.099	36904.5	1	0.75	8	0.7	0	0
../data/I08.txt	36890	315.266	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36884	95.1706	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36874	293.242	36904.5	2	0.95	14	0.7	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0.1	0
../data/I08.txt	36886	335.331	36904.5	2	0.85	10	0.7	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.95	12	0.9	0	0
../data/I08.txt	36890	230.839	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36885	40.7743	36904.5	0	0.75	12	0.8	0.1	0
../data/I08.txt	36882	172.452	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36876	137.917	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36883	163.59	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36889	210.436	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	116.173	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36890	192.554	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36878	55.0715	36904.5	1	0.95	8	0.8	0.1	0
../data/I08.txt	36889	89.6324	36904.5	1	0.9	12	0.8	0	0
../data/I08.txt	36887	371.468	36904.5	2	0.75	12	0.8	0	0
../data/I08.txt	36890	237.943	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36890	238.057	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36882	106.377	36904.5	1	0.95	14	0.8	0.1	0
../data/I08.txt	36890	329.424	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	50.9329	36904.5	1	0.9	10	0.8	0	0
../data/I08.txt	36889	116.168	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36890	226.536	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	224.015	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36882	166.822	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36889	91.0601	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36890	357.481	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	193.904	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36890	398.233	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36885	41.607	36904.5	0	0.75	12	0.8	0	0
../data/I08.txt	36889	187.692	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36889	351.167	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36880	35.5996	36904.5	0	0.9	8	0.7	0.1	0
../data/I08.txt	36876	137.898	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36890	230.967	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	116.138	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.9	0.1	0
../data/I08.txt	36889	217.545	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36875	205.413	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.9	0	0
../data/I08.txt	22640	0	36913.3	0	0.95	10	0.9	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.75	14	0.85	0.25	0
../data/I08.txt	36867	217.62	36904.5	2	0.9	10	0.7	0	0
../data/I08.txt	22640	0	36913.3	0	0.85	8	0.9	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0.5	1
../data/I08.txt	36889	207.883	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	258.204	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36890	230.765	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36885	193.194	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36890	230.777	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36875	164.197	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36889	187.706	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36883	187.28	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36890	216.109	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36876	174.83	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36890	227.674	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36883	53.7238	36904.5	0	0.75	12	0.8	0.1	0
../data/I08.txt	36889	165.638	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36874	188.164	36904.5	2	0.95	14	0.8	0	0
../data/I08.txt	36873	116.134	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36889	33.2212	36904.5	0	0.75	8	0.8	0	0
../data/I08.txt	36878	102.709	36904.5	1	0.75	12	0.8	0.25	0
../data/I08.txt	36890	204.359	36904.5	1	0.75	14	0.8	0.5	0
../data/I08.txt	36884	289.301	36904.5	2	0.9	8	0.8	0	0
../data/I08.txt	36881	315.262	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36889	187.635	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0.1	0
../data/I08.txt	36889	210.425	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36886	153.104	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36889	116.409	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36889	116.149	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36890	230.808	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	378.077	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36890	192.665	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36883	51.8239	36904.5	0	0.75	12	0.8	0	0
../data/I08.txt	36890	230.933	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36873	116.103	36904.5	2	0.95	8	0.8	0	0
../data/I08.txt	36878	55.056	36904.5	1	0.95	8	0.8	0.1	0
../data/I08.txt	36887	110.369	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36882	166.854	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36885	154.648	36904.5	2	0.85	10	0.7	0	1
../data/I08.txt	36879	336.067	36904.5	2	0.95	14	0.8	0	1
../data/I08.txt	22640	0	36913.3	0	0.95	14	0.9	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.85	12	0.85	0.5	1
../data/I08.txt	36890	216.148	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36886	153.139	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36890	226.687	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36882	214.632	36904.5	2	0.9	10	0.8	0.1	1
../data/I08.txt	36890	230.833	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36873	194.742	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36877	131.822	36904.5	1	0.9	12	0.8	0.1	0
../data/I08.txt	36886	153.15	36904.5	1	0.75	14	0.8	0.1	0
../data/I08.txt	36883	72.2462	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36890	224.059	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36881	205.629	36904.5	2	0.9	10	0.8	0.1	0
../data/I08.txt	36887	125.829	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36890	230.909	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	236.478	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36883	347.032	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	187.189	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36883	72.2321	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36885	117.646	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36889	151.36	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36875	172.113	36904.5	2	0.9	8	0.7	0	0
../data/I08.txt	36889	189.476	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36890	238.052	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36878	153.145	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36890	192.54	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36889	187.645	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36885	205.381	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36890	192.568	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36890	216.358	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	223.989	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36882	286.234	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36889	33.0723	36904.5	0	0.75	8	0.8	0	0
../data/I08.txt	36887	92.4901	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	36889	61.8695	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36878	55.0283	36904.5	1	0.95	8	0.8	0.1	0
../data/I08.txt	36889	258.355	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36882	175.15	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36884	265.635	36904.5	2	0.85	14	0.8	0	1
../data/I08.txt	36883	224.854	36904.5	2	0.95	14	0.8	0.25	0
../data/I08.txt	36867	53.7332	36904.5	0	0.85	10	0.7	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.95	12	0.9	0.5	1
../data/I08.txt	36883	137.307	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36889	184.896	36904.5	2	0.95	12	0.8	0.1	0
../data/I08.txt	36883	72.2479	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36883	72.2549	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36886	153.042	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36879	102.539	36904.5	1	0.85	12	0.8	0.25	1
../data/I08.txt	36890	193.264	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36889	336.984	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	143.79	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	124.248	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36875	48.5118	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36889	187.679	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36885	207.071	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36886	153.128	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36890	126.848	36904.5	1	0.9	8	0.8	0	0
../data/I08.txt	36889	346.067	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36875	48.5465	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36878	121.444	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36878	55.7535	36904.5	1	0.95	8	0.8	0.1	0
../data/I08.txt	36886	153.107	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36890	192.757	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36889	177.446	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36877	174.895	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36880	155.167	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36885	149.907	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36883	72.306	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36883	272.565	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	248.12	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36885	96.3048	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36889	151.929	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36890	295.558	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	231.467	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	82.1684	36904.5	1	0.95	12	0.8	0	0
../data/I08.txt	36879	152.566	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36880	132.223	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36886	196.947	36904.5	2	0.95	14	0.7	0.1	1
../data/I08.txt	36884	69.7941	36904.5	0	0.75	10	0.7	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.75	8	0.85	0	1
../data/I08.txt	22640	0	36913.3	0	0.85	8	0.9	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.5	0
../data/I08.txt	36881	195.911	36904.5	2	0.75	8	0.8	0.5	0
../data/I08.txt	36889	318.019	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36886	153.201	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36878	204.144	36904.5	2	0.9	8	0.8	0	0
../data/I08.txt	36884	85.2391	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36890	231.292	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36886	153.14	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36884	79.4979	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36878	83.1206	36904.5	1	0.95	12	0.8	0	0
../data/I08.txt	36883	132.346	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.1	0
../data/I08.txt	36890	192.293	36904.5	2	0.9	8	0.8	0	0
../data/I08.txt	36884	74.435	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36883	167.083	36904.5	1	0.75	8	0.8	0.1	0
../data/I08.txt	36890	238.126	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	258.319	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36886	163.525	36904.5	1	0.85	12	0.8	0.25	1
../data/I08.txt	36889	151.967	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36883	91.7814	36904.5	0	0.75	12	0.8	0.1	0
../data/I08.txt	36880	157.875	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36884	193.146	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36890	231.288	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36886	152.396	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36885	282.257	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36889	187.77	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36886	289.123	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36875	205.673	36904.5	2	0.95	12	0.8	0	0
../data/I08.txt	36875	178.814	36904.5	2	0.95	14	0.7	0.1	0
../data/I08.txt	36878	163.327	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36890	192.79	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36883	72.223	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36890	238.01	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36890	192.75	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36884	79.8492	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36884	352.398	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36880	81.4141	36904.5	1	0.95	14	0.7	0.5	0
../data/I08.txt	36876	156.165	36904.5	2	0.85	8	0.8	0.5	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.1	0
../data/I08.txt	36883	265.346	36904.5	2	0.75	14	0.8	0.25	1
../data/I08.txt	36877	286.302	36904.5	2	0.95	12	0.7	0.5	1
../data/I08.txt	36878	97.4993	36904.5	1	0.75	8	0.8	0.25	0
../data/I08.txt	36883	72.2508	36904.5	1	0.75	12	0.8	0	0
../data/I08.txt	36887	234.667	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36889	145.714	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36890	192.737	36904.5	1	0.75	12	0.8	0.5	0
../data/I08.txt	36880	168.712	36904.5	2	0.95	8	0.8	0.1	0
../data/I08.txt	36890	231.192	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36882	167.074	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36890	228.866	36904.5	2	0.9	8	0.8	0.1	0
../data/I08.txt	36883	76.0625	36904.5	1	0.95	12	0.8	0	0
../data/I08.txt	36882	102.931	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	36882	261.623	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	124.865	36904.5	1	0.9	12	0.8	0.1	0
../data/I08.txt	36885	193.249	36904.5	2	0.9	12	0.8	0.1	0
../data/I08.txt	36884	148.075	36904.5	2	0.95	8	0.8	0.1	0
../data/I08.txt	36879	237.887	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36880	109.971	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36887	93.018	36904.5	1	0.95	12	0.8	0.1	0
../data/I08.txt	36883	346.12	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36884	151.998	36904.5	1	0.9	8	0.8	0	0
../data/I08.txt	36889	107.354	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36886	152.427	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36883	133.329	36904.5	1	0.9	12	0.8	0.1	0
../data/I08.txt	36881	248.05	36904.5	2	0.75	8	0.8	0	0
../data/I08.txt	36890	126.848	36904.5	1	0.9	8	0.8	0	0
../data/I08.txt	36892	311.415	36904.5	2	0.75	12	0.8	0.1	0
../data/I08.txt	36883	117.852	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36889	187.693	36904.5	2	0.75	8	0.8	0.1	0
../data/I08.txt	36889	47.0519	36904.5	0	0.75	8	0.8	0.5	0
../data/I08.txt	36886	153.13	36904.5	1	0.75	12	0.8	0.1	0
../data/I08.txt	36875	97.0866	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	36885	89.1562	36904.5	1	0.75	8	0.8	0	0
../data/I08.txt	36883	91.347	36904.5	1	0.9	12	0.8	0.1	0
../data/I08.txt	36883	87.034	36904.5	1	0.9	8	0.8	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.85	8	0.9	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.85	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.9	0.5	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	12	0.9	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.75	8	0.85	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.9	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.9	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.9	0	0
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.9	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.85	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.95	12	0.85	0	1
../data/I08.txt	22640	0	36913.3	0	0.75	12	0.85	0	1
../data/I08.txt	22640	0	36913.3	0	0.9	14	0.9	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.95	8	0.85	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.9	0.5	1
../data/I08.txt	22640	0	36913.3	0	0.9	12	0.85	0.1	1
../data/I08.txt	22640	0	36913.3	0	0.95	12	0.9	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.9	0	1
../data/I08.txt	22640	0	36913.3	0	0.85	10	0.85	0	0
../data/I08.txt	22640	0	36913.3	0	0.9	12	0.9	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.9	10	0.85	0.1	0
../data/I08.txt	22640	0	36913.3	0	0.85	8	0.9	0.25	0
../data/I08.txt	22640	0	36913.3	0	0.9	8	0.9	0.25	1
../data/I08.txt	22640	0	36913.3	0	0.85	14	0.85	0.25	1
